0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1.838717544300725,-0.4595976359361552,0.06247136031378994,0.5030541545360117,-0.18253591278498976,0.041411205558482725,0.5429333847768962,0.12120521823200336,0.07026947067617399,0.6593174388128697,1.1705696590309114,0.3761971574555983,0.623027076686704,0.9675813064672885,0.7794883637839549,0.38818227725803256,0.8668535610338248,1.9949630887369996,1.9638439816420048,1.3050614766878392,1.0385104412653776,0.5577777743368375,1.628336194514075,0.30348947694572576,0.9951739444355386,1.9839537297115855,0.9432093674263698,0.32157221804341907
-0.22917529306014311,2.263402554741491,2.4772618276149405,2.009598305550167,-1.8701176551497858,0.2967308557609427,0.3215239653093408,-0.02628261416921181,1.0863091689381579,0.06581521068635894,1.2193543268443359,0.9740246312142827,0.8973346657409677,1.911710630931609,0.48303302253266966,1.1257745753006547,1.3931666998476042,1.5275849704599331,0.7879267511239687,1.1288221280526807,1.287365462646938,2.5889179702341543,3.2341934576317395,2.3538149991113437,2.3042658550183757,1.6620562870919726,1.6408427374625028,1.2902110744499766
-0.6765559549891773,-0.7872103283988657,-0.2898593720365017,-0.5818105910016157,-0.043309646241475805,0.9789065366131674,0.31016225434622663,0.358349387901652,0.10475026460231256,0.23719438706688153,-0.32337514983761223,-1.2458101409630615,-0.2859116833721841,-1.2924014113854854,-1.355205395589643,-0.3157632956195099,-0.2530987184931907,-0.6756517776093626,-0.915614936989684,0.27612801659902586,-0.5618090361187867,1.0788278342039084,0.1521051631399996,-0.9751065938795466,-0.10438413732500065,-0.675160818582268,0.38965639384299733,-0.18762459280109892
1.467143050087444,-0.5070692300366871,0.4284663850775072,0.16005425575491924,-0.5426857760082668,0.8654804171200461,-0.02651217826791543,1.1387951759625297,1.3528883788375916,0.6472577068830435,1.243220367590304,0.41248450054286273,-0.5840212628181247,0.7464875316481089,0.1458732297881699,0.3215222499499581,0.7350040075073764,0.013266926497431742,-0.695682225241925,-0.4581679801737198,-0.9022025047471002,-0.7022526114644105,-0.8958855760658206,0.42987433117631463,2.2369953237012385,0.21829066387162163,-0.06765750946434329,0.15425225485073588
-1.4835955804297878,0.8880663102867,0.5318769124853538,0.684146050446027,-0.6101929630423636,-0.2001811841512702,0.2887563119660789,0.712016083295982,-0.2980539661025257,-0.9359176038241903,0.45831045230976786,0.08396653593104714,0.42411103486975066,-0.06163460932833793,0.2653107119377696,0.3510398089077709,-0.009120007720854873,0.9171912954709978,1.1118715380904467,2.3999997237711157,1.3264497881696924,1.5948228878560946,0.9774358063077558,0.5428147244437762,0.3933180625913323,0.48874234514515197,1.5255182116960997,-0.0019235564821483398
-0.8035899701048288,-0.16504822205611583,-0.15980356122904546,0.8400869661239083,0.2884892248229162,-0.08996292254740777,0.1882117517598108,-0.6413688143480155,0.9619818633217553,1.0895459012322497,0.10877367795209644,0.4415917651202445,0.27650456472740526,0.8298488472221558,0.41389222759455785,0.22440104482045628,0.4643211972594155,0.8912302063107029,0.2378811778793655,1.8643038769799518,0.3793217960253747,0.35952141542862065,1.0374447457783058,-0.41579653647579884,-0.08098172374191161,-0.5548054289679251,0.7455556848717048,1.0062488556393794
-1.133878409405523,-0.7735091215024689,-0.3598889524533585,-0.16968532624702345,-0.20979684395102802,0.41341771959690204,0.6996586384525558,0.1446759224123823,-0.3423641849038174,0.7089631469752146,-0.5710409645225555,-0.43274415939896904,-0.674515485296516,-1.221617016428095,-1.1483092581143222,-1.4824405695927605,0.4655322278029349,-0.3132431935630587,-0.639811282144066,-0.37014287644892746,-1.5877408903427912,-0.37322927165366565,-1.0846191504097369,-1.0878235341193239,-1.3274338037454967,-1.1899683672710342,0.07165789985155553,-0.2127164776204395
-0.05293442623961494,0.38312447493770146,1.3990527590879005,-0.2436662023872293,-1.078272570945732,1.7306346102659136,-0.5268419012175076,0.7784864358188887,0.7676010876485999,1.6856257172409996,0.45239780021069786,0.35523408586520827,1.4563201692148926,-0.1722505900980851,-0.18120581249334314,-0.20215994525517653,1.1955863853460251,-0.09280652774451337,-0.08224997704633576,-0.6079459282699733,0.1614422473965268,-0.7266650771593406,-1.202726307143346,0.021549085930632945,-1.0311789133439218,-0.3766432472849206,-0.7026602612498583,0.2408149150443058
-0.22917529306014311,0.9038622282598939,1.0582786998869151,1.1779012030756462,-0.7172519489411862,0.4409981774802058,-0.5505166639134794,-0.8776766656372725,0.24385075716793164,-0.6931906160662582,-0.7573470928377554,-0.20729150713257502,0.6741852919807679,0.1286143324831199,0.4443726565443426,0.6816174661602071,1.0200680668149775,0.7413443399080447,0.7146321063820139,0.3166508678644895,1.2273272701919034,-0.179196998348725,-0.10633368131362897,1.0187040261944922,0.2743395149488338,-0.30284297836720764,0.53785402327131,1.695011586325993
-1.5585349742207013,0.32813328023316,0.4287230701895524,0.494490804267997,-0.2732060896589575,-0.4682370021069151,-0.40928766815180906,-0.31293156630301316,-0.6285742908595695,-0.5143346591307639,0.12704518999891096,-0.26935667856207224,-0.4350936964943699,-0.9219027140218753,-0.34918256135140363,-0.7592424426199853,-0.5518396291459485,-0.409572375580359,0.17724501319078176,-0.3505477886593301,-0.37546708710619386,-0.23615546585443087,-0.31400344881795156,-0.037081750729844126,0.1069330370291345,0.7691586574354485,0.256837007218592,-0.6561190434926963
1.1392832022521955,-0.6508067469443324,-0.99271588517793,0.12913580719201595,1.4048164950553992,-1.2568208569825268,0.6970549298164953,-0.5979892313705457,-0.6638377562067522,-0.5624098315146753,-1.926935982780236,-1.2341437241227495,-1.3486629936394774,-1.250636916647056,-1.1202822332604465,-0.7998672960719128,-0.6944910531308837,-0.9734405041959836,1.1640535028145929,-0.8752319148797281,-0.10563404681237193,-1.0003830298449363,-1.237690889107711,0.1771820032584561,-1.1481725915339296,-0.15806664603990145,-1.5746040317162835,-1.044494311183879
2.7533624531334167,1.0231025629249568,0.8840166192159733,0.9744110854392862,-0.8099572825889297,0.10454171948781599,-0.5565054045929875,-2.408610081527038,0.4712279101387956,0.006265569819964277,-0.4266633095817152,-1.3191353762071933,-0.33622943210180334,-0.4211222898117262,0.07648690109490791,0.07863731075068339,-1.2632892515576142,-0.9977800435527983,-1.0955724014918085,1.450524689116403,0.9554134600389806,-0.4853290870581608,-0.37757099402876326,-1.2062691594576835,-0.7138749600737079,-1.3054917909631543,0.3808626079817964,0.5908071319950459
-1.8198620910300418,-0.08139003430624603,-0.13706091613533725,-0.021255693038928034,0.01536831550326943,-0.27294167087438703,1.0419861173626177,0.06527229926246622,-0.43814244114333883,0.4455469031036287,-0.31816037017243537,-0.9532633151260345,0.897081269437018,0.0642038366008684,0.28635365714230543,0.04990762885687481,-0.8373070769092855,-1.2063593252383034,-0.6602662500501257,-0.24136622979956304,0.5390206907519919,1.8163130770234344,0.02515439606152066,-0.4041896777626056,-0.6717160948283496,-0.9322552298990499,-1.0052940295897799,-1.2996719905480654
0.14009128504001184,-0.7088441050264976,-1.243278893352691,-1.652805423833016,1.3293174086760613,-0.012336627328872604,-1.4889607796566104,-0.9131647707492068,-1.7276425625005816,-2.22305871193329,-2.121639632297164,-1.6458374187814808,-1.7767624921051748,0.6309377303560709,-0.8699768305484644,-1.484935167664021,-1.5898404616996435,-0.6325395466350232,-0.9254300583398531,-1.683133857670416,0.27601100362322006,-0.15696802163781648,-1.6104125523866741,-0.6134248846200901,-1.1099324165366362,-0.03657185379931202,-1.8022920173744217,-2.2692129662284546
-1.229768601460563,0.38623355611850413,0.8854953833592301,0.5238514949860088,-0.9393993110871548,0.5774801831274341,-0.1379785248618343,0.6135686558168054,1.5875305944419464,1.0657206083337998,1.167111859779194,0.6286775902987521,0.2715244543087063,0.5764950682107532,0.7521590898222142,0.3738161677737008,-0.20391272414333372,0.2727301787876196,0.469933891511157,0.6778267066445571,0.442331380052157,0.22437499501461056,-0.17875406476684552,-0.7373604441484226,-0.38933980049353184,-0.5426457432997177,0.49868834151655334,0.5730321548064885
0.35241956744760095,0.8134711750630734,1.4365498315149168,0.49458380473634866,-1.1475977625637077,1.0210257488391268,-0.05907602159291809,0.35711480040780447,-0.1227915156110799,-1.0819047025582655,0.27892426293410577,1.4189806575034944,1.870460796383382,1.336782481681893,1.0165014405576345,1.18016329048312,-0.0602300099938154,0.8355990460536039,2.873602955708291,1.3640735265869568,0.13546483843164162,0.9145519140430491,0.15750285757806926,-0.01688201289189347,-0.21725721981671695,0.32373083921125634,0.16817197162898745,-0.17440035274017518
0.8478522263986423,-1.1697640194504018,-1.6088881815280545,-0.5130047480658102,3.078803489072371,-1.309880738865412,-0.004822873617173308,0.6890843174698,-0.327053371189383,0.34941975335539677,-0.07571571498241182,0.6604161619910043,-0.6195522796198677,0.532293538790852,-0.47629228229012366,0.24154267575542704,2.808282241778849,0.5049798516047341,-1.1272777194112755,-0.46009391296300817,-0.5757311169027142,0.5222130580336078,-0.27402459937836726,1.2215445703022558,2.5215061233872222,0.3117234401700238,0.18316883217852398,0.09760117444355504
-0.05293442623961494,-0.43414995478894536,0.3483930731053729,0.5495724352313269,-0.24674953535475166,0.8780061817599872,-0.17358736550557144,-0.15678332293393984,0.5208625646614855,0.2944927947281373,1.0995077946169192,0.7095569630562161,0.874950800311512,0.9625622676431029,1.1368495802913927,0.992530133203285,2.139578097050218,1.777643140791053,1.0142133769080266,0.9473479427528051,0.7255447568621858,0.6896988452108241,0.6255842063430493,1.944939030152366,0.7567790821180589,0.06308382460210495,0.6721844289756087,1.0434253224044832
1.838717544300725,0.33278809520554964,0.7213823001446048,0.38501707438525906,-0.8599678619264468,0.07680750574267294,-0.3604190853709616,-0.3240234726122868,0.27696380474702087,-0.7994675907748191,-0.6638474723671174,0.9764367260052292,0.42992292397961596,-0.2669002433031688,0.7974989255733009,0.6758618293141785,-0.24485993286069221,0.6809504735179458,0.31516103173472704,-0.295399797163001,-0.25931169936226217,-0.6161579980553551,0.2681146936397652,-0.19300399108719804,-0.07301988829894931,-0.07915984446918488,0.11141734352616309,-0.009516505615606215
-1.133878409405523,0.14259427839417466,0.6418869306919482,0.542248316204099,-0.8077592616727317,0.4418707889780174,0.789241729152315,-0.9520091824406463,0.25714384049839806,0.9967480884482756,0.867145665607569,1.0489346202516545,1.966160559717823,1.105951667167435,1.6271744774878396,0.9549205547757768,1.6607354521545212,0.6042876548174325,-0.888846203797072,-0.5322318429459385,0.39887959475067014,0.8493484362510986,-1.058310649143716,-0.8374500976080705,-1.024474523068866,-1.3439158482594762,-0.027263141467981013,0.35201573666776154
-1.133878409405523,-1.1018773304818776,-1.6602117756919303,-1.7618295407372113,2.0182010183031234,0.014430021329850167,0.08502491588634245,0.6647373169338099,-0.36987143184682314,0.8195520532819378,-0.9537375825433727,0.5260019420275226,-0.530054948012544,-0.1806582780221292,1.8366128824907244,1.4375030599055887,-0.2695597072121971,-1.140423747807461,0.2334221707316471,-0.6968287209728624,0.6048980780895628,-1.0847420901132212,-1.5506205467107292,-1.0038009628011693,-1.574879310602417,-0.823626051437464,-1.689195576530052,-1.2759794243752711
-0.22917529306014311,2.1199741305679014,1.3851067662395977,0.6691648375004188,-0.8189799560791322,-0.2248391821679731,0.35177546089752215,-3.180824147321945,0.8487667070394704,-1.6478267348341218,1.1117540599841713,-0.5199758529880404,1.389954967416923,1.3188801621270987,0.42932872557491314,0.09466422403145212,-0.3542625590555417,0.23322452097793178,-0.8883706942707641,0.667885058808614,2.1820738857553796,0.22565347384694132,0.2120092330292352,-0.5343077347697733,0.4801149722497953,0.8172458717598903,-0.05382503322245497,0.15139657931076608
-0.390729420978961,-0.7646767112300333,-1.4482515800121487,-2.139421960155316,1.866121653391041,-0.226817070341672,-1.6191665267362951,-0.08933877027805108,-0.6569948041241421,-0.4129496918990721,-1.504696708067867,0.3998459730486404,-0.2723240766989084,0.630711480819732,0.2755940976099436,0.14511270820227792,0.8698290465688046,-0.1328859850062148,-1.2762506893730452,-0.15849328015030584,0.2816502117351052,-1.0235484349019028,-1.3701768306570337,-1.567077701319495,-1.251833718782585,-1.8419032615172402,-1.6113602237818805,-0.6532257359916563
0.8478522263986423,-0.9117132402195867,-1.1883343593823514,-1.773532653245686,1.4622865746191152,-1.3257989019980045,0.6454705955936869,0.24400676782980033,-3.295589889613934,-1.3565452568765348,-2.6292678174055135,-3.2258014305404874,-1.7890615111424775,-1.1731157683658824,-2.3024308181058055,-1.3103006173015086,-0.2726558127447544,-0.9527168478921708,-0.4286854090241503,0.4152639915187136,-0.8103557358368346,-0.6204267186414949,-1.1100195639962516,-0.7328921262103125,-0.38626146728376787,-0.48041672226956983,-1.2989302619974832,-1.3068575552558968
-0.05293442623961494,-1.0976708129330444,-0.6785183085228429,-0.05184863996260019,0.5535301914094384,0.47618411651263426,-0.040500291650686665,0.4837502072567072,0.5468003478164353,0.1697886669585252,0.2420274260518689,-0.30997498158515896,0.0784140270264728,0.03374380099044846,0.4063382619092718,0.3389046339124395,0.9008601811756958,0.28021245847266013,-0.1963455212978113,-0.11045972537598016,0.3546911042563579,0.9348776732105543,0.3488490999623419,1.1605973671281427,0.9335309743255833,1.4462311994961294,0.4365053930246712,-0.0018837846644681267
-0.05293442623961494,-0.09613319938604124,0.10427242813703598,0.38061483078692443,-0.20818819772844738,-0.27952130618513726,0.1288659575322668,-0.006400926869436266,-0.010933297880103634,-0.1448735786111541,0.32829103824858863,0.07567700834057743,1.1388243245379275,0.31877629399573826,0.6171673350574449,0.27936056340472676,-0.5717225343772206,0.22638128754576267,-0.38649049928363527,-0.18580924525610407,0.7943138900802952,-0.14603887041932714,-0.39242923850371264,-0.43431462133537946,0.7300227946673195,1.3287627050744615,0.41814192148160295,0.09113069078421958
-1.0313751006570318,-0.49485546105115097,0.32280042635933687,-0.5494811924760047,-0.3034552822104658,1.964025871842816,-0.19353073693631465,1.8760385843652474,0.8610887735226634,1.327166102144543,-0.09435407335272451,0.41988849756640423,0.09654549079538441,0.15973252476269942,0.23887628049764392,0.6876592658295947,-0.10280028947355473,0.469936656028737,0.433308461975299,2.013643112020061,1.2327845008130076,1.0768255285090387,1.7989615839950883,1.284062702471929,2.0689216268636335,0.7676470612213502,0.7125773459782113,0.540506334336252
-1.0313751006570318,-0.9081761635820512,-0.8188246690587105,-0.24218317706154915,0.3717095765682542,-0.31754421605768823,0.6668222217048981,0.11600294708012397,0.583828631018633,-0.051059869056616865,-0.08395643028829723,-0.39538031055926237,-1.2274994428190762,-1.5998311246560943,-0.48828840751498725,-0.18281480714800705,-1.9558690902000275,-1.0610131155602438,-0.4957236234614291,-0.9192310165329165,-1.0557241466748601,-1.802375187940428,-0.872056720351107,0.049229339017739474,0.8737127838591331,3.0993796647512157,-0.0475772831999567,-1.6323031080938635
-0.5393592186642734,-0.32400942817624473,-0.103670424596802,0.33646717631583173,-0.05207904717752185,-0.17759924169680963,-0.7322641081849545,-1.2561358741092545,-0.35592327647583133,-1.1267618916059865,-0.7212664902479601,-0.8766208040729184,-0.443150151609988,-0.8382342115904415,-0.1425945834662898,0.1011515436554772,0.32814547377801345,-0.6885652909933848,0.030223358041304806,-0.9892706376742746,-0.5197163930202104,-0.06455963507753107,-1.1568401174331617,-0.22952738474914416,-0.903470358615441,-0.6378882792220166,-0.09844034206410067,-0.6501531970524985
1.467143050087444,0.593532498657059,0.9894410526700711,0.74617276817063,-1.0389379242709025,-0.22905400697526182,0.9744168648200097,0.0883285579062179,1.5479687550066787,0.6718761141500695,1.3974321498329316,0.493226591112745,1.7229448249210182,1.8113585665584273,0.1832055232560223,1.0236849895745999,1.0384151398953863,0.9352648144733859,0.4909251269093933,0.2977531334146137,-0.11000723047075253,0.647929337618076,0.5502794010873091,1.2721067401751056,1.8753525978152703,1.927046288083819,2.5858179258130187,1.5532290408564597
-1.6293110683565644,1.7303353355396298,1.4280009866365337,0.8848656952016734,-1.1305769546653865,-0.07240074226862009,0.3706696478685878,0.21744321066774752,-0.20488324432070107,-1.1619083579540976,2.0040112741728264,0.9911745515558236,1.0938696908365624,1.1442888969980858,0.5010693234495934,0.6377460794667915,0.10675968884002268,0.2769743241394868,0.6278302241808518,1.0498077500353165,1.2840003798408215,-0.009594787948540918,0.49995255939701155,-0.5560186953107409,0.7295638908964723,-0.36371212630744965,-0.27734573425715997,0.4217303465256481
-0.22917529306014311,1.0376301698142008,1.5446510357899597,-0.011937821113988323,-1.3044903272650645,1.2461052650727844,0.18886311295293856,0.6297565886166888,0.8420452352548958,0.671699308485079,0.9729289403288499,1.8832738064526593,0.20623362444774018,0.48104551661942685,0.2489077731583824,0.5769399814351057,1.9316636840831478,1.3001731035418478,0.36324140588971765,0.5786556850775256,0.5989090850884172,1.628976277721484,0.6708098193542336,0.4852820677013442,0.6667129218513185,-0.5822299823873912,-0.4715399422177097,0.44116009696707675
0.35241956744760095,-1.3496689068821732,-1.2881225381952117,-2.2134580830023167,0.11023818347951167,1.4812234289625386,1.151267846258539,1.4697914100650638,1.0628662765584052,0.7646066338237514,0.817471391791687,0.8828450426170298,0.5179118590786779,1.6280597123245004,0.2250589609454381,0.42861917574779895,0.9474287287879245,-0.06572538143322806,-0.7805287278373036,-0.38591429456593573,-1.3008044788383744,-1.0177457360806812,-0.5530361811595588,0.19025857246380695,0.17828135642643045,-0.11958053299965496,0.7216764514735684,0.8952657090848601
1.467143050087444,-0.3796410595072652,-0.4778259393522374,-0.9789507124336633,1.0353282814084384,0.4815922396974529,-3.159694439815929,-2.0686697870575674,-0.2658948939281661,-1.0370982369605135,-2.7170150517952263,-1.4156578961310273,-0.688570689776839,-1.5591095323126614,-0.8580487538973905,0.11139963468569176,-0.18487278903260895,-0.5404331748087865,0.009612073866248797,1.9057376846242837,0.012200671377742054,-1.3065401926902611,-0.6480977586336673,-0.5782309213674517,2.928891574413026,-0.6628618068510839,-0.8883869278407318,1.4256364010841804
-1.3196656565121636,-1.176533540188447,-1.0817764462917294,0.2483252074315835,0.9229799734188309,0.7917574276635889,-0.3322746393843856,0.3298901229915808,0.5531649854407731,0.5467903832206787,0.23064956579636126,0.8102905386086918,0.6883535523806795,0.7566688133160127,0.47271503102641077,0.9162606465786395,2.1779782267033707,1.4497527522001716,-0.16477241613505908,0.2545023663473791,0.7487157197139793,2.347926069780901,1.3812662762291714,0.2752157997495375,-0.11115209042697936,0.07107126523071959,-0.09049599849672652,-0.08561991564085787
