0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.5393592186642734,0.4653368352831338,-0.01918717494551259,0.18325366544462945,0.0022084627912006315,-1.5009599901927515,-0.5073452128934082,-2.969018478731597,-0.7465740103004158,-1.262246480848591,-1.6250728346327827,-0.19943397248252578,-0.22767686878792603,-1.2422983479189014,0.1261070238581227,-1.8378997485582522,-0.3754290254445372,-1.194940592011386,-0.5265896684932061,-1.2517263607676659,-1.254967161988202,-0.7355160960792472,-1.2357781336346623,-0.7402282027293767,-0.44757464323050367,0.227914093953574,-1.2278388991374296,-0.5296169927098676
-0.6765559549891773,0.19913114195965043,-0.39582119472490207,0.1989824803694578,0.6521858175636004,-1.0123341927837781,0.2072827766292868,-0.749837711323865,-0.7165564822136874,-0.39754913821397037,-0.24859181262590785,0.1715236493752315,-0.1714369389650086,-0.5735772066766525,-0.30428205806839104,0.4443208629405501,-0.1368663904869148,-1.1568934057942353,-1.1179303345612646,-0.8197226347609949,-0.41104218578046,-0.5991115884494427,-0.8899459381538465,-0.5018428095079546,-0.15652618169302618,0.7483417376437593,-0.10135974150745274,-0.47565460523892655
0.14009128504001184,1.8868689753883583,1.2625839933854068,0.8819276554056619,-1.031165864642661,0.05494653722971418,0.22641047395288152,-0.30696386888874283,0.6489086617882318,0.4117645969762751,-0.3128989228718712,0.03533163108992683,1.1680121717437932,0.03652152113984411,0.4102002337198232,0.5143699609683196,2.7725555069315364,0.8762595179307913,-0.16724102940323624,-0.10412174294076733,0.7561846148179393,0.7676390777404631,0.6793925460874228,1.9261334045406437,1.0613109513901984,0.44219194378432547,-0.17482317369129916,0.5537455533934452
-0.22917529306014311,0.5746627383418766,0.6694735227672406,0.22107319161860375,-0.8195781996121889,-0.20765215252461916,1.534846857294431,0.8614630792641819,0.27755018873885473,-0.2292950335860344,0.25288503307743465,0.9685807762751343,0.8206306818037835,0.5678319837383484,0.522534200021869,-0.27031417511088857,0.927387063703296,0.15967966146846502,-0.10194283182887186,0.306147054627265,-0.28303089819893884,0.26346693230710905,0.32099148494818674,1.2748539722476078,0.9298574549813646,0.09631168186515562,0.5647325371376428,0.19760560219066706
-0.5393592186642734,-1.2509352747736109,-1.5141203915093495,-0.6755869489750155,1.7382230448326141,-0.5871716151512042,1.4942617535459195,1.0103747426289862,0.26393063921669874,1.6349414683580805,-0.9837205204168744,0.8318708853947937,0.01692618593022801,1.0047530691887756,0.24145767029071633,0.5290740587959991,0.6529155021865396,0.23001734202352456,0.5598459112304464,0.18277426766824312,-0.02259018598125029,-0.7073001407532319,0.08055173283998691,0.20678384841746808,-1.0710624888255411,-0.9562664356512763,-0.35245260779344284,1.8061740381067883
0.14009128504001184,-0.30216718455566016,-0.050379234784375435,-0.023451943384991084,-0.007446209572468224,0.17313389495714257,0.5070102414308302,0.4245205350432202,0.428459027900323,0.09355166231639687,0.18309386495576502,0.5397047828939912,0.32873035213608665,-0.3503775096439064,-0.4742870018431865,-0.21691265113064273,0.181991239295587,0.04769853999119167,1.5210792907047384,1.715462566398562,-0.007653163610844518,-0.07048528779401723,-0.295526382661195,0.14379044227731275,-0.3647885250591167,0.3154799610318159,1.0101763187101676,-0.13949796324610614
-0.5393592186642734,2.8995853741463713,2.5506356558990535,1.7594131808642095,-1.7230857886397892,0.828801810761856,-0.0910627235580321,0.42747963355314633,0.4844445891766899,0.26047438033440967,0.7115214687772023,0.469018011828668,0.6399632764780275,0.0633558906420231,0.5126581994851241,0.704995425057032,1.1987190445777887,0.16273330484748874,0.019170899289970497,0.32091645120957785,0.6276896594061078,0.3600485764783412,0.35142329236212666,0.6780268272758169,0.7852655298781085,1.4022800955953518,0.7111263522190904,1.145577133153694
2.7533624531334167,1.738964628844627,1.2212010819973649,0.6767564435890013,-0.6821291947416775,-0.5893111262153076,0.029045242215915073,-0.4058073163381137,0.47712106504480345,-0.15559586467053993,-0.25612583646533327,1.0914269633044609,-0.3596685334336562,-1.1085455559863757,-0.9109662854801391,-1.2620550636949597,-0.26951421335776105,0.7934397597343601,-0.28172329953371117,0.9050484445894874,-0.3854889023368568,-0.669395901837224,0.1403558599067623,-0.09764947734315131,2.075592747759891,-0.6256668899991239,0.2721249065689715,0.3326808040105985
-1.0313751006570318,-0.8021002264012554,-0.3994690081396413,0.2848956487437196,0.25059106138446935,0.4222946711166091,0.20812139253952475,0.4862682082465262,0.49225762305955295,0.33979372003077185,-0.1898088463227159,-0.2102726520951429,0.1522792625658528,-0.30623695427468256,0.28033544429736856,-0.01552593418180131,0.6248584111541076,0.11932292469871861,-0.4318681423277874,1.319273051562496,-0.5955577983646748,-0.456636194478709,-0.7525714005813336,0.08916497700307355,2.1989036400139,-0.05386645857319212,-0.6055667847539812,-0.9574371227489492
0.14009128504001184,0.5366115073721642,0.5659551279913329,1.24560587618023,-0.40707745845038107,-0.735099177001428,0.0307461598979596,0.723949589826098,0.31225955533033495,0.9257066028735984,0.17769074337547477,1.0860518350959072,0.4041130269537907,0.6643379653141187,0.3285466277599443,-0.09509538638199866,-0.05818574256326472,-0.4869848730403109,-0.26185943817587726,0.4282341082732303,-0.05331680957606797,0.68340266926942,-0.16733266470620306,0.04162941118349976,-0.6339081928376825,0.33047737627492374,2.069199998368078,-0.19549631359911374
0.8478522263986423,-0.3717541241567174,0.2644053481146964,1.256667728316451,-0.27569890542304853,0.6570816015577284,0.027038640508918806,-0.2959512045732659,1.9703155105581711,-0.6285963690417323,1.7312626710137111,0.8279545226247333,0.922827611546721,0.031739809352828954,2.2671408771595245,1.081249026920242,0.9966596402080095,0.9716266005694515,1.2397923007516107,0.8351908013494795,0.15088120082091566,0.4054569302797689,1.404993937881081,0.8073877134387598,1.2992045601541875,2.0146202555145596,1.9981791996255738,1.177215577224259
0.35241956744760095,-0.15374333970969176,0.26723996652310944,-0.48500961422476263,-0.11797828674608482,-0.1499837647088301,-1.8556418630155809,-0.6195590394781869,-1.4984821653517069,-0.7726372403112709,-1.9693623396327218,-1.5953526055951053,-0.15928362209268315,-1.4640557393586728,-1.0314231065653772,-2.770840794478954,-0.8165863926153415,-1.9335697552962594,-1.6637500201304802,-1.560027255304952,-0.6722904536524791,-1.2248096117935268,-0.6309151006125618,-0.1276535230996835,-0.8001114790948078,1.3322047209457621,-0.8708123386940698,-0.6742428173086648
1.1392832022521955,0.2009800070229707,0.46634805975041577,0.4857899461646338,-0.5622814498731241,-0.5378098511299177,1.4673022206864896,0.02904228169947696,0.42747773395967165,2.0475836222251913,0.5171408821987423,0.3695841249604918,0.6109409105447188,0.41874016787877205,0.6984376485511943,-0.11445390179294804,-0.15012593845730823,1.2637760950348556,1.0455711906400769,1.3699194523601013,1.0664024879727325,1.1050887621756162,0.7354177709109074,-0.1905586322475101,0.2216089993668448,0.059007515911235445,-0.022514573471025177,-0.7603887219804198
1.838717544300725,0.10730961347212846,-0.37474510520893034,0.4754911407282698,0.8189062926256648,-1.262177802145534,1.2851948381259994,-0.8589857123484059,-1.8875459643294932,1.1724416699779159,-0.9269144210201327,-3.3450009596058314,0.7264005176611502,-1.9862372268908373,-1.16369642276682,0.31178660959988796,-0.20221596919833232,-0.7485897099807677,-0.4006247846229906,-0.3011604493718198,-0.23840627599676387,-0.36228743231822025,-0.11475163533404521,0.4780253767876623,-0.43473785181678626,-0.5374577844946404,-0.44510390507981623,0.18951148388154257
0.5870981953717789,0.27225727099405317,0.7270674779485914,0.7593586845750985,-0.5585587142057623,0.1930927839588429,-0.10776820050946796,-0.05062470512929787,-0.389748324453682,-0.5534679260248907,-0.3623805131138784,-0.2645612220451556,0.5566248520562022,-0.4165646599431075,-9.231708120881209e-06,0.1897850609595169,-0.6208449382681036,-1.1982044837023293,-0.3671331682445419,1.3044314887018842,-0.7586101885312908,-0.7434170922420712,-1.003826405006131,0.038472032526783446,0.4386396553880833,-0.27038331627242124,1.14561574185499,-0.5568724939262777
-1.9314041530828092,-1.3730819822186033,-1.7221991737480007,-0.7372877775584363,1.7358056142037528,0.4482765463976791,-1.530333655319323,-0.8287317546641391,-1.178276189278469,-1.6995353469202406,-1.9544867481133472,0.1281611852675677,-0.1044107532630832,1.3048070081321868,0.7039698843118836,1.5862435323703572,1.3061227530004715,0.6574005678580743,3.052774417511111,0.41450765539187123,-1.3760901792330484,-1.0529565445502447,-1.7061737296180046,-1.641302499736162,-1.3769002575214053,-0.6588818571360242,1.2425879458198412,0.47987475169389215
0.35241956744760095,0.023258488632180968,0.38810038882728287,0.5610016392175372,-0.20669248139472193,0.02446629366633988,-0.01117167659544322,1.164294128456545,0.18408280433613639,0.7098405499408995,0.8646530326262474,-0.012398284457343608,1.1924664056414238,0.06634959751368559,0.4503369743146332,0.057584413741998845,0.14609939996862645,1.3636877996719012,0.3309373510202086,0.19555691975051484,0.16531640647432091,-0.27590250270929,-0.6242311311010753,-0.32982526761710956,1.768828014812572,1.5500164376013637,0.5966309548338866,-0.0767960324396039
-0.390729420978961,-0.884256688490459,-0.3807033170205874,-0.11789148326961331,0.03649297728738342,0.55361335386783,0.4937986770802082,0.4221191140013818,0.3096168260397423,0.5925773268441762,0.8409383569477674,0.27174878516272155,-0.6120567317738101,-1.2867909237530126,-0.6659685959981448,-0.2821630642731709,-0.9302873589270901,-1.0505525250094172,-0.580184041987307,-1.0464129941857767,-1.1057665605712923,-1.0377323902176354,0.4539021443917049,1.6546186678989807,1.3567963729482044,1.324647937318685,0.03739634789835089,-0.9948548030056983
0.5870981953717789,1.0715184876516437,1.598066764525162,0.9683508870628955,-1.294385762864407,0.44042461647294984,0.4529875655688269,0.23324831344177108,0.933072146934238,0.859007758501855,0.8943137389687602,0.6586472507243759,1.1626807702921789,1.0378246839658969,0.9213622839411585,0.993830557048754,1.5813723964143318,1.4008230823251024,1.2259207294336891,1.4522113377305497,1.1620961926307563,1.8381062018120022,1.7340667855896008,2.0404178577443175,2.4595506805566782,2.034056170861999,1.9525927941186125,1.5916897167401298
2.263374109115903,-0.773578886327666,-0.4047985285397256,-0.22000046177764104,0.2170253260118982,1.074088590505118,0.5443328347653676,1.5160577787146918,0.9952898387211437,1.1407455254154701,-0.13555577921532416,-0.003721077777108338,-0.7261132331599293,-0.13847426266214813,-0.2540317586860059,-1.0128195570503873,-0.43995055832679936,0.4019079829494525,-0.1555214453341738,1.2776578756580244,-0.5635125883483602,-0.09979083516363084,0.10601072011509512,-0.7487620439156135,0.5758734011393604,-0.3691400668600303,0.36103363274201555,-0.47986960624328506
-0.390729420978961,1.001925353140747,0.4549183821075688,1.379202886833878,-0.25083323278727443,-0.9775591765501991,-1.0080685427781715,0.4349914645244522,0.09604711649906278,-0.6903562397792281,0.6124383602096681,-0.1689535843832727,0.426465931187789,0.30107189337440243,0.13736646322885354,-0.05155787489542387,0.7253342202538869,0.4990958470022972,1.0941468991036662,0.8363193234353645,1.032618335397797,0.15446226219482728,1.516037373658863,1.9865032241021803,0.7819094431389325,0.8540418990796768,0.6627480819833952,1.4956894034390646
0.35241956744760095,-0.8479437837891829,0.15578631012483912,0.7702408465206827,-0.525328382215606,0.456368031425968,0.47908820692447773,0.19518112538192828,0.5670923844526803,0.14799279549714642,0.5998977521417129,1.0064561324668349,0.8349503837594673,0.5849823853065983,-0.020541775057901123,1.193793840462196,0.6792848505272263,0.546115438117418,-0.39524977269641404,0.26548390967822305,0.135964561046332,2.029277153694348,1.769143744577342,0.6819014240586139,0.4821818705605601,-0.004815654490648465,0.22826831472716103,-0.36470731972966225
-0.5393592186642734,0.7200861507543282,0.37346574241605773,0.7316349128149201,-0.2376087181731153,-0.8372837030666209,-0.10519301411508654,-0.22200749740743034,-0.37250085145910666,-0.27957022602464815,-0.26834986168252395,-0.4239060577801571,0.31358758775425755,-0.9495670994846637,-0.136868484040653,-0.26726570669045224,-1.1678489127930431,-1.3053486526870053,0.07276805395856555,-0.3412533511735404,1.1220134689297767,0.19351190576413907,-0.13791623883124918,-0.5046089040161598,-0.6219892089656595,1.2586210484100784,-0.5405451578926095,0.09402990133797669
0.8478522263986423,0.09185263630438142,0.15260831395065083,0.09937322159291262,-0.20888614851701348,-0.3259219383382755,0.15032429403028144,-0.22920519644794554,-0.1430176440681536,0.9918014374128351,-0.07933807178205479,0.643515879323863,0.6245877565892203,-0.4597382182989161,0.2990204044605189,0.2348387629758042,-0.8235672839873895,-0.43047889360786,0.7567373767292224,-0.3524055940433395,-0.7048725915012004,-0.3112058286983245,1.2129098547065795,1.724572758383077,0.2323702699014392,-0.017816227186064657,0.01219426640045158,0.1581122610223306
0.5870981953717789,0.17391127644518758,0.8832602791417191,0.784491064713562,-0.5349468804644728,0.5476555727342588,-1.394909611592463,0.11565499662373704,1.2415602485287405,0.3255786798280677,0.8637716184327737,0.21921470882039895,1.0800148042971374,0.9943561159945392,0.37996696987834505,0.2789278383798685,-0.25831933655928935,0.3014531239095475,-0.49502832983792816,0.4759878377319126,-0.5213095860580218,0.3132698305211571,0.9993658265982458,1.610343184470682,3.2895739140569127,0.6655623336380521,-0.37107901467928256,-0.6175568351022951
0.35241956744760095,0.0644275543431517,0.5727565907142418,0.3588470747356141,-0.485629575618363,0.19468300798372226,-0.5561689041460476,-0.0976770914860431,-0.16598296328817297,-1.1402212651229313,-0.7866980876677854,-0.8704687583281042,-0.11284685282550329,-0.19965172667226685,0.2087170015428298,-0.6982475881411278,0.12395795197339042,-1.2888426861356634,-0.5194944644860054,-1.188912664484691,-0.33720658143238114,0.5134257062719988,-0.33247472798811806,0.6414880614713878,-0.48393670074993445,0.30306437466249886,-1.021891947200368,0.2737451684138101
-1.3196656565121636,-0.9173625165620005,-1.7088664339060795,-2.229671164651634,1.557302482818117,0.9794708810806241,-2.208633312050464,-0.1917057387973274,-1.0841319571906498,-1.4593153500216378,-1.6026505085208194,-0.38267749666663947,-0.7507734917387487,0.09434710890911853,-0.35260501943241934,0.48368042718969473,-1.4645493772106308,-0.7292382536374424,-0.4734409960398105,-1.7541344714929992,-1.390537251466213,-1.7762945369638032,-0.91708135288207,-1.2153729581007093,-2.0922250184391005,-1.5571058559685813,-1.9103472629646674,-0.7801409266765101
-0.8035899701048288,1.44974006384561,1.3151517558338368,0.5109851016192347,-0.9901794638105242,0.15673659164494322,-0.34400912364527053,-0.0908935502414429,0.9849154499100085,0.3812962730107938,0.6538247241186547,0.10637399364582983,0.015547908778941345,0.011709400526130172,-0.34584026615187563,0.3660838747659957,0.1910138025692478,-0.629547348519114,-0.45432990591168637,0.7401077289198115,0.08918140798592711,-0.9578600897834186,-0.804838837842329,0.336580278617423,0.07317476623611224,-0.932897975260357,0.04184234551248352,-0.5264715510696562
-0.9215501269979339,-1.4193100561890044,-1.260949076987633,-0.7012117887363701,0.28693287787775423,0.8697537819413029,0.4863685711179354,0.47579327737101335,1.0367903423121456,1.6176570457411321,1.3501657787950039,2.2147235150945996,0.9253832942694127,1.7583215801047891,1.5278711408886008,3.0719889716224644,1.5066388991227035,1.384797195683044,-0.2476856458962732,-0.071681972075725,0.2399308074716664,1.1948553015268437,0.8388344275781563,0.9073644893304182,1.8744296777772926,1.52270395079777,2.2764494844922747,1.1348168272968122
-0.05293442623961494,-0.6950690402911641,0.0182200991719672,0.007342172408913287,0.1250875769799511,1.0313970536369976,-0.5380109630395415,0.47916865576460793,-0.1865170591688562,-0.4183773515319218,-0.037796797097214264,0.359878144181661,-0.012429002207343913,-0.7373572168078083,-0.8000309930379451,-0.4962501665223099,-1.0614672659876097,-0.5211700072399871,0.8488747639167131,-0.13401207046842847,0.45146655236456384,0.7863099439392753,-0.6860455321851936,-0.5656667569115267,-0.3339479635254703,1.93114415075612,0.5762939026741359,-1.228388275489862
-0.390729420978961,1.0097216694519933,0.822454344199901,-1.2474862433539642,-1.2634929075718069,-0.22074924147496267,-0.7421974128838057,-0.5471003621286946,0.12821542963361546,-0.7017835692688736,-1.552706271805896,-1.2547494729531419,-1.282312853661031,-0.38502878999088286,0.36091278011747757,-1.7428299798717726,-1.7150474077922588,-0.6579870402879721,0.2593365841694345,-1.086534625329545,-1.5019862140707565,-1.0768757596985092,0.3254532516091009,-1.6217016071010188,-0.9592392231079049,-0.10098430723601184,-1.3451505990409947,-1.9253496527915848
-0.05293442623961494,0.5063048689664253,0.06562509006314217,0.05048830040773251,-0.0011369709462160057,-0.4824142507889128,-0.6455903481413343,-1.8848067089607108,-0.1260062072673893,-0.464902903732819,-0.09745836548034824,0.06461695119887326,-0.6406069998088473,-0.8482729437440315,0.024217648109316123,-0.19979220092665675,-1.1639029157294383,-0.9466718598036697,0.7051942977048646,-0.6429717971501823,-0.7392005126427564,-1.533001782444685,-1.0283529054150296,0.18212225339694346,-1.0562815753177686,-0.3385930036469496,-0.5634736085380587,1.1957800139255454
-0.05293442623961494,-0.7848700787494506,-0.419278513994393,-1.0548139623392458,0.21885472571069287,0.617538075015147,-0.018276070958715588,-1.2573975272138558,0.4876812839214445,-1.2688839886955146,-0.8321210938325346,-1.8410927828846353,-1.4765199545941898,-1.901239734388422,-0.5396312301482183,-1.2841372250638732,-0.27876922066739906,-1.0739450935561619,-0.12053405626311704,0.27280250000061007,-1.47105597392795,-0.5575200165921015,-1.260623934938792,0.4590531825015972,0.004993600133260259,-1.5165316833677234,-0.13003191276433704,-1.3462731237046879
-1.7596880838699962,-1.4524135520607506,-2.104201784950762,-2.5086773304450625,2.619257854730854,2.496651205459208,-2.2430846457210167,-0.4669504564656549,0.6508978690261528,0.7298883861121561,-0.9216708074099916,-0.006879772119384591,-0.6056113377081994,-0.13612217759095493,-0.7407001137286248,-0.07577825219955239,-1.3294549799238893,0.12207089341022852,-1.2926975569602475,-1.3208071686951266,-0.903333878422041,-1.1471424758764646,0.29296182438676016,-1.2041547843815015,0.04505565514930137,1.3283290896833155,0.012966195080303906,-0.8570422080646127
-1.0313751006570318,0.7580550412963208,0.7617880712095326,0.14537856041933064,-0.7166924057984081,-0.2738809711561111,-0.020813806409674965,-0.0765444963988924,-0.1572045986547826,-0.5253443405003811,-0.2462116397326922,0.23223551645125257,-0.2570915603399313,-0.955764747193857,-0.009278394549416289,0.09040432158810588,-0.12913265152687886,0.21845872772413785,1.015799074242608,-0.2846686639593919,-0.6665211319837028,-0.8585701368381209,-0.3034170170792247,0.3141927952840973,-0.18163304049218038,0.09127009290783678,-0.058713278460749196,0.28425732469210335
-1.229768601460563,-0.4141016715302425,-0.3882206290112858,0.4059556869752764,0.3396874223871071,-1.0114959372493642,1.4000501850752516,0.8117078095180473,-0.034416262500183224,0.2892661001516336,-0.2270863088847562,0.08607632002234186,-0.12220263333419816,-0.044294061937296174,-0.7473659737766264,-0.3077416607567716,-0.6318540184534511,1.897217019295128,3.954255403976414,0.4280054928192731,0.3320629327234401,1.3439070673550941,-1.1483638243317162,-1.8562824321887323,-1.4356281890789984,-0.8864628102185548,-1.4287348654308971,-1.5325818055126865
-1.4041144051970003,-0.7278743294142127,-0.3063443795996817,-0.1356979729433567,-0.04679859392617529,0.8966997597372149,0.2547347960766555,0.03297824194397411,0.5266002153512994,-0.6253998523705414,-0.08877995081654674,0.026751053400447804,0.5077665950579756,-0.2550013384219217,0.10432910723078044,-0.6694031612709308,-0.8508075043847037,0.01828813719696892,0.5946033898766654,0.25048765036043324,-0.02387791929537363,0.2103223012897684,0.6316208153816673,0.573082621515484,-0.05619199232414147,-0.1531996020694668,-0.5851834535301236,-0.8866042533420008
-0.05293442623961494,-0.43619722842324854,-0.28450871949070966,-0.23969032165035,0.3663280722978469,0.3314179177309754,-0.3929562045956087,-0.08416716149582953,-0.24165427165841644,-0.6892196211977388,-0.27166298380632653,-0.4537090715415638,0.19130399687865612,0.7408001224285832,0.31184471330441516,0.8619566293337703,-1.7556788271555293,-1.5045185853812817,0.2934603115918533,-0.28036787383439354,-1.7587693322912594,-1.2562892075839507,-0.9992262980847062,-2.161501816539594,-1.8779007805995065,-1.4255711346519124,0.7071923262976495,-0.9524414430227777
-0.5393592186642734,0.48253679136123995,1.8038559875985796,-0.36264956230346085,-1.3091048113003667,0.543623374037746,-0.97577045233977,-0.5145821008439126,0.12811737605417367,-1.0131768074689866,-0.988340333886205,-0.6838537642978628,-0.8242263372148382,-1.174992820438661,-0.3921743965466266,-0.26385977979918385,-1.81839072842321,-1.1787729623191883,1.6097274448969194,-0.571645071003044,-0.2508188580318893,-1.6373200059298527,-1.977890658397418,-2.141348789221555,-1.7294268683931433,-0.31146590925880363,-1.470493396665111,-0.5521666540885071
